# Wavelength(µm)   Refractive index (n)   Uncertainty of refractive index (Δn)   Extinction coefficient (k)   Uncertainty of extinction coefficient (Δk)    Upper bound of k    
0.244	1.461129308	0.024246097	5.94E-04	4.65E-05	0.041397288
0.245	1.444884276	0.022883564	5.07E-04	4.23E-05	0.041566949
0.246	1.465343567	0.019600376	4.42E-04	3.82E-05	0.04173661
0.247	1.486888482	0.015731923	3.67E-04	3.23E-05	0.041906272
0.248	1.527194433	0.006347934	3.26E-04	1.42E-05	0.042075933
0.249	1.552975748	0	2.94E-04	1.63E-08	0.042245594
0.25	1.544857891	0.001518463	2.73E-04	3.55E-06	0.042415255
0.251	1.511927085	0.002447074	2.58E-04	5.37E-06	0.042584916
0.252	1.476553152	0.004435027	2.50E-04	9.05E-06	0.042754577
0.253	1.461704916	9.17E-04	2.39E-04	1.81E-06	0.042924238
0.254	1.439279064	0.002910067	2.22E-04	5.48E-06	0.043093899
0.255	1.443351533	9.56E-04	2.07E-04	1.82E-06	0.04326356
0.256	1.464766727	0.002690548	1.67E-04	5.42E-06	0.043433221
0.257	1.468118964	0.005302853	1.39E-04	1.08E-05	0.043602882
0.258	1.485348976	0.004222824	1.19E-04	8.97E-06	0.043772543
0.259	1.487498428	8.40E-04	1.04E-04	1.80E-06	0.043942204
0.26	1.467581092	0.002645361	1.07E-04	5.44E-06	0.044111865
0.261	1.450319243	9.24E-04	1.15E-04	1.83E-06	0.044281526
0.262	1.446346418	0	1.28E-04	7.11E-09	0.044451187
0.263	1.445333583	0.005655283	1.38E-04	1.12E-05	0.044620848
0.264	1.460667304	0.002714365	1.41E-04	5.58E-06	0.044790509
0.265	1.483939631	8.50E-04	1.28E-04	1.85E-06	0.04496017
0.266	1.49876628	0	1.13E-04	6.29E-09	0.045129831
0.267	1.506742839	0.003205306	1.10E-04	7.37E-06	0.045299492
0.268	1.50586281	0.005600855	9.81E-05	1.29E-05	0.045469153
0.269	1.497843628	0.0049049	1.11E-04	1.12E-05	0.045638814
0.27	1.48754836	0.001680055	1.13E-04	3.75E-06	0.045808475
0.271	1.453758158	0.00367991	1.34E-04	7.64E-06	0.045978136
0.272	1.446264629	0.009433234	1.51E-04	1.93E-05	0.046147797
0.273	1.477439716	0.006968919	1.56E-04	1.54E-05	0.046317458
0.274	1.4769523	0.005224326	1.52E-04	1.16E-05	0.046487119
0.275	1.506706154	8.08E-04	1.50E-04	1.92E-06	0.04665678
0.276	1.538657967	7.50E-04	1.48E-04	1.91E-06	0.046826441
0.277	1.531991676	0.002282866	1.51E-04	5.74E-06	0.046996102
0.278	1.521061718	0.004680734	1.64E-04	1.16E-05	0.047165763
0.279	1.525999499	0.0030931	1.73E-04	7.75E-06	0.047335424
0.28	1.521973528	0.003934506	1.97E-04	9.81E-06	0.047505085
0.281	1.514211144	0.007228353	2.01E-04	1.78E-05	0.047674746
0.282	1.500403749	0.004969376	2.02E-04	1.19E-05	0.047844407
0.283	1.483284691	0.00606009	2.21E-04	1.41E-05	0.048014068
0.284	1.489233859	0.003407244	2.20E-04	8.05E-06	0.048183729
0.285	1.489963147	0.001693922	2.16E-04	4.02E-06	0.04835339
0.286	1.521587894	0.005478228	2.01E-04	1.39E-05	0.048523051
0.287	1.53832381	0.00676691	1.93E-04	1.79E-05	0.048692712
0.288	1.552766323	0.007262706	1.77E-04	1.98E-05	0.048862373
0.289	1.538194915	0.00600707	1.80E-04	1.60E-05	0.049032034
0.29	1.525243751	7.78E-04	1.95E-04	2.02E-06	0.049201695
0.291	1.493085629	0.00252374	2.07E-04	6.16E-06	0.049371356
0.292	1.459641207	0.002743977	2.15E-04	6.23E-06	0.049541017
0.293	1.465491886	8.99E-04	2.14E-04	2.08E-06	0.049710678
0.294	1.454038586	0.001855129	2.32E-04	4.19E-06	0.049880339
0.295	1.503345272	0.008981396	2.23E-04	2.27E-05	0.05005
0.296	1.538740489	0.013483828	2.14E-04	3.68E-05	0.050219661
0.297	1.533488684	0.009895892	2.25E-04	2.68E-05	0.050389322
0.298	1.5227089	0.003140507	2.38E-04	8.35E-06	0.050558983
0.299	1.499304027	8.31E-04	2.46E-04	2.11E-06	0.050728644
0.3	1.478636572	0.00438907	2.60E-04	1.07E-05	0.050898305
0.301	1.469004165	0.002690822	2.51E-04	6.44E-06	0.051067966
0.302	1.487186893	0.003430044	2.47E-04	8.58E-06	0.051237628
0.303	1.480375484	0.003483788	2.40E-04	8.61E-06	0.051407289
0.304	1.475586147	0.002640745	2.36E-04	6.48E-06	0.05157695
0.305	1.462229291	0.003640061	2.32E-04	8.69E-06	0.051746611
0.306	1.456989759	0.001837787	2.13E-04	4.35E-06	0.051916272
0.307	1.476689552	8.72E-04	1.96E-04	2.16E-06	0.052085933
0.308	1.447609681	0.001877994	1.94E-04	4.37E-06	0.052255594
0.309	1.445101943	9.44E-04	1.93E-04	2.19E-06	0.052425255
0.31	1.484397703	0.00255485	1.79E-04	6.51E-06	0.052594916
0.311	1.49456299	0.006632951	1.83E-04	1.73E-05	0.052764577
0.312	1.480722621	0.001726444	2.10E-04	4.39E-06	0.052934238
0.313	1.47860638	0.00173722	2.19E-04	4.41E-06	0.053103899
0.314	1.479841969	0.002607861	2.28E-04	6.67E-06	0.05327356
0.315	1.481218367	0	2.17E-04	1.21E-08	0.053443221
0.316	1.476389698	8.72E-04	2.08E-04	2.23E-06	0.053612882
0.317	1.489216965	0.002531972	2.04E-04	6.67E-06	0.053782543
0.318	1.487051391	0.00254614	2.07E-04	6.70E-06	0.053952204
0.319	1.451807953	9.30E-04	2.23E-04	2.26E-06	0.054121865
0.32	1.445294729	0	2.36E-04	1.31E-08	0.054291526
0.321	1.442836761	9.56E-04	2.56E-04	2.29E-06	0.054461187
0.322	1.445141155	9.50E-04	2.59E-04	2.30E-06	0.054630848
0.323	1.445930591	0.001902155	2.70E-04	4.63E-06	0.054800509
0.324	1.4800703	0.002611745	2.52E-04	6.90E-06	0.05497017
0.325	1.510699302	0.002421087	2.31E-04	6.85E-06	0.055139831
0.326	1.507066836	0.004893873	2.37E-04	1.38E-05	0.055309492
0.327	1.533907155	7.63E-04	2.20E-04	2.28E-06	0.055479153
0.328	1.544363151	7.45E-04	2.24E-04	2.28E-06	0.055648814
0.329	1.53967098	0.003012608	2.36E-04	9.15E-06	0.055818475
0.33	1.492708966	0.007535885	2.41E-04	2.08E-05	0.055988136
0.331	1.465660636	0.00897655	2.69E-04	2.34E-05	0.056157797
0.332	1.463642381	0.008126992	2.73E-04	2.12E-05	0.056327458
0.333	1.450970782	0.004679505	2.83E-04	1.19E-05	0.056497119
0.334	1.432295034	0.002965932	2.95E-04	7.22E-06	0.05666678
0.335	1.402298478	0.006467633	3.09E-04	1.46E-05	0.056836441
0.336	1.41988597	0.009235725	3.01E-04	2.19E-05	0.057006102
0.337	1.438654267	0.008789892	3.13E-04	2.19E-05	0.057175763
0.338	1.46280171	0.004567455	2.95E-04	1.21E-05	0.057345424
0.339	1.464821652	0.003634927	2.99E-04	9.71E-06	0.057515085
0.34	1.442151598	0.004822811	3.06E-04	1.22E-05	0.057684746
0.341	1.461955884	0.0018258	2.88E-04	4.87E-06	0.057854407
0.342	1.464183053	0.001813651	2.80E-04	4.88E-06	0.058024068
0.343	1.479598344	8.71E-04	2.67E-04	2.43E-06	0.058193729
0.344	1.470328301	0	2.62E-04	1.46E-08	0.05836339
0.345	1.461295192	0	2.63E-04	1.46E-08	0.058533051
0.346	1.476689838	8.74E-04	2.50E-04	2.45E-06	0.058702712
0.347	1.477496625	0.001749569	2.61E-04	4.92E-06	0.058872373
0.348	1.493499616	0.003367894	2.59E-04	9.84E-06	0.059042034
0.349	1.473239834	0.002653429	2.63E-04	7.43E-06	0.059211695
0.35	1.462163707	0.00363821	2.60E-04	9.96E-06	0.059381356
0.351	1.463803146	0.001806762	2.47E-04	4.98E-06	0.059551017
0.352	1.46143396	0.00181583	2.39E-04	4.99E-06	0.059720678
0.353	1.452453538	0.001859393	2.46E-04	5.02E-06	0.059890339
0.354	1.450712673	0.003742976	2.54E-04	1.01E-05	0.06006
0.355	1.457275346	0.002757848	2.52E-04	7.57E-06	0.060229661
0.356	1.470630562	0.002662639	2.42E-04	7.56E-06	0.060399323
0.357	1.474901559	0.002630978	2.31E-04	7.56E-06	0.060568984
0.358	1.466345469	0.004484167	2.31E-04	1.27E-05	0.060738645
0.359	1.468039532	0.002673758	2.23E-04	7.61E-06	0.060908306
0.36	1.473791194	0	2.05E-04	1.14E-08	0.061077967
0.361	1.468662102	0.001767669	1.88E-04	5.06E-06	0.061247628
0.362	1.48096198	0.004268382	1.66E-04	1.26E-05	0.061417289
0.363	1.497610495	0.007354478	1.56E-04	2.26E-05	0.06158695
0.364	1.489444925	0.00584731	1.68E-04	1.77E-05	0.061756611
0.365	1.491697674	0.004985798	1.65E-04	1.52E-05	0.061926272
0.366	1.498130225	0.004089477	1.57E-04	1.27E-05	0.062095933
0.367	1.494169149	0.001653975	1.57E-04	5.09E-06	0.062265594
0.368	1.488101145	8.41E-04	1.59E-04	2.56E-06	0.062435255
0.369	1.470961844	0.002635437	1.65E-04	7.75E-06	0.062604916
0.37	1.463940929	0.001785675	1.57E-04	5.18E-06	0.062774577
0.371	1.467842781	0.001764833	1.40E-04	5.18E-06	0.062944238
0.372	1.467673166	0.003530529	1.29E-04	1.04E-05	0.063113899
0.373	1.473732134	0.003472026	1.15E-04	1.04E-05	0.06328356
0.374	1.480342174	0.005127467	1.12E-04	1.56E-05	0.063453221
0.375	1.497162201	0.004916788	1.01E-04	1.56E-05	0.063622882
0.376	1.509414264	0.003973527	8.97E-05	1.29E-05	0.063792543
0.377	1.519443228	0.00154893	8.17E-05	5.16E-06	0.063962204
0.378	1.513144171	7.86E-04	8.49E-05	2.59E-06	0.064131865
0.379	1.494580763	0.001644981	9.94E-05	5.23E-06	0.064301526
0.38	1.479630011	0.002560956	1.02E-04	7.90E-06	0.064471187
0.381	1.464605323	0.00443768	1.05E-04	1.33E-05	0.064640848
0.382	1.46859818	0.005268304	9.40E-05	1.59E-05	0.064810509
0.383	1.461972211	0.00625183	9.12E-05	1.87E-05	0.06498017
0.384	1.464043313	0.00621715	8.85E-05	1.87E-05	0.065149831
0.385	1.478853898	0.005127737	8.01E-05	1.60E-05	0.065319492
0.386	1.49549207	0.004096596	6.88E-05	1.33E-05	0.065489153
0.387	1.517694939	7.74E-04	4.89E-05	2.64E-06	0.065658814
0.388	1.53000814	7.52E-04	4.32E-05	2.63E-06	0.065828475
0.389	1.538057836	7.39E-04	3.75E-05	2.63E-06	0.065998136
0.39	1.533908881	0.001491657	3.75E-05	5.29E-06	0.066167797
0.391	1.525534086	0.001520132	3.76E-05	5.31E-06	0.066337458
0.392	1.51709937	7.74E-04	3.78E-05	2.67E-06	0.066507119
0.393	1.504742835	0.001596039	4.37E-05	5.37E-06	0.06667678
0.394	1.487965756	0.001662397	4.97E-05	5.41E-06	0.066846441
0.395	1.485879089	0	5.29E-05	2.94E-09	0.067016102
0.396	1.489567398	0.001650746	4.13E-05	5.42E-06	0.067185763
0.397	1.495486987	0.004057796	3.26E-05	1.35E-05	0.067355424
0.398	1.495461299	0.004866865	3.27E-05	1.63E-05	0.067525085
0.399	1.486925525	0.004968341	3.28E-05	1.63E-05	0.067694746
0.4	1.493487552	0.004078562	3.58E-05	1.36E-05	0.067864407
0.401	1.491512522	0.00328128	3.89E-05	1.10E-05	
0.402	1.502022616	0.003198832	3.59E-05	1.10E-05	
0.403	1.510517641	0.002353003	3.60E-05	8.22E-06	
0.404	1.510858793	7.85E-04	4.20E-05	2.75E-06	
0.405	1.515081939	7.77E-04	4.21E-05	2.76E-06	
0.406	1.518921777	0.003075038	3.63E-05	1.10E-05	
0.407	1.518612733	0.003841983	3.03E-05	1.38E-05	
0.408	1.50623402	0.003956697	3.65E-05	1.39E-05	
0.409	1.510490674	0.003135733	3.66E-05	1.11E-05	
0.41	1.500062894	0.002412416	3.97E-05	8.39E-06	
0.411	1.502076337	0.001601044	3.67E-05	5.60E-06	
0.412	1.491935934	8.22E-04	4.59E-05	2.82E-06	
0.413	1.485405292	0.001671313	4.28E-05	5.67E-06	
0.414	1.487688471	0.001662534	4.60E-05	5.68E-06	
0.415	1.485405292	0.001671313	4.30E-05	5.70E-06	
0.416	1.495921004	8.14E-04	4.01E-05	2.85E-06	
0.417	1.504393479	0	4.02E-05	2.23E-09	
0.418	1.504393479	0	4.03E-05	2.24E-09	
0.419	1.506341281	7.93E-04	3.73E-05	2.86E-06	
0.42	1.510256005	0.001569588	3.12E-05	5.71E-06	
0.421	1.50179464	0.001601158	3.13E-05	5.74E-06	
0.422	1.487323221	8.30E-04	4.08E-05	2.89E-06	
0.423	1.487656551	8.31E-04	4.71E-05	2.90E-06	
0.424	1.481316519	0	5.04E-05	2.80E-09	
0.425	1.479330598	8.48E-04	5.37E-05	2.92E-06	
0.426	1.485614353	0	5.07E-05	2.81E-09	
0.427	1.487624249	0	4.76E-05	2.64E-09	
0.428	1.489935395	8.27E-04	5.08E-05	2.94E-06	
0.429	1.498192953	8.10E-04	4.45E-05	2.93E-06	
0.43	1.498192953	8.10E-04	4.46E-05	2.94E-06	
0.431	1.498509991	0.001620273	5.11E-05	5.90E-06	
0.432	1.487965755	0.001662397	5.45E-05	5.93E-06	
0.433	1.483672145	0.001679895	5.46E-05	5.95E-06	
0.434	1.479064233	8.49E-04	4.83E-05	2.98E-06	
0.435	1.483092248	8.40E-04	4.19E-05	2.99E-06	
0.436	1.487074582	0	3.55E-05	1.97E-09	
0.437	1.485123337	0.001671482	3.88E-05	6.00E-06	
0.438	1.489403265	0.001654168	3.89E-05	6.01E-06	
0.439	1.49369721	0.002457057	3.89E-05	9.02E-06	
0.44	1.495341324	8.14E-04	2.93E-05	3.01E-06	
0.441	1.503828538	7.98E-04	2.94E-05	3.01E-06	
0.442	1.503828538	7.98E-04	2.94E-05	3.01E-06	
0.443	1.503847192	0.00159658	2.95E-05	6.05E-06	
0.444	1.499885072	8.06E-04	3.62E-05	3.03E-06	
0.445	1.500203413	0.001612322	4.28E-05	6.09E-06	
0.446	1.49393112	8.18E-04	4.63E-05	3.05E-06	
0.447	1.498222491	0.001620423	4.64E-05	6.12E-06	
0.448	1.493960734	0.001637039	4.65E-05	6.14E-06	
0.449	1.504103561	0	3.66E-05	2.03E-09	
0.45	1.509981223	7.85E-04	2.67E-05	3.06E-06	
0.451	1.509998411	0	2.67E-05	1.48E-09	
0.452	1.499885072	8.06E-04	3.68E-05	3.09E-06	
0.453	1.499885072	8.06E-04	3.69E-05	3.09E-06	
0.454	1.491371038	8.22E-04	3.70E-05	3.11E-06	
0.455	1.491710148	0.00246957	4.38E-05	9.36E-06	
0.456	1.491394169	0.001645737	3.71E-05	6.25E-06	
0.457	1.489113924	0.001654358	3.38E-05	6.26E-06	
0.458	1.493358818	8.18E-04	3.39E-05	3.13E-06	
0.459	1.484816162	8.35E-04	3.40E-05	3.15E-06	
0.46	1.489092929	8.27E-04	3.40E-05	3.15E-06	
0.461	1.491371037	8.22E-04	3.75E-05	3.16E-06	
0.462	1.491371037	8.22E-04	3.76E-05	3.16E-06	
0.463	1.499885072	8.06E-04	3.77E-05	3.16E-06	
0.464	1.509998411	0	2.75E-05	1.53E-09	
0.465	1.518416226	0	2.75E-05	1.53E-09	
0.466	1.516145686	7.74E-04	2.42E-05	3.16E-06	
0.467	1.511938396	7.81E-04	2.42E-05	3.17E-06	
0.468	1.50152641	8.01E-04	2.77E-05	3.19E-06	
0.469	1.50152641	8.01E-04	2.78E-05	3.20E-06	
0.47	1.497284372	8.09E-04	2.79E-05	3.21E-06	
0.471	1.495302733	8.13E-04	3.14E-05	3.22E-06	
0.472	1.497571312	8.09E-04	3.50E-05	3.22E-06	
0.473	1.501816584	8.01E-04	3.51E-05	3.22E-06	
0.474	1.50410356	0	3.86E-05	2.15E-09	
0.475	1.510299351	0	3.52E-05	1.96E-09	
0.476	1.501859356	8.02E-04	3.52E-05	3.25E-06	
0.477	1.499589941	8.06E-04	3.18E-05	3.26E-06	
0.478	1.501560563	8.02E-04	2.83E-05	3.26E-06	
0.479	1.50123212	8.01E-04	2.13E-05	3.26E-06	
0.48	1.503187168	0.001593522	1.78E-05	6.53E-06	
0.481	1.496979966	0.001617705	2.14E-05	6.55E-06	
0.482	1.494983964	0.002437511	2.50E-05	9.85E-06	
0.483	1.492996405	0.002449916	2.87E-05	9.88E-06	
0.484	1.484750851	0.001668233	3.59E-05	6.62E-06	
0.485	1.484772981	8.35E-04	3.60E-05	3.32E-06	
0.486	1.482790564	0	3.96E-05	2.20E-09	
0.487	1.489092929	8.27E-04	3.60E-05	3.33E-06	
0.488	1.493358818	8.18E-04	3.61E-05	3.34E-06	
0.489	1.495656302	0.001628951	3.98E-05	6.69E-06	
0.49	1.497635062	0.001620783	3.62E-05	6.70E-06	
0.491	1.497318604	8.10E-04	2.90E-05	3.35E-06	
0.492	1.497635062	0.001620783	3.64E-05	6.73E-06	
0.493	1.493358818	8.18E-04	3.65E-05	3.37E-06	
0.494	1.493358818	8.18E-04	3.66E-05	3.38E-06	
0.495	1.489403264	0.001654168	4.40E-05	6.79E-06	
0.496	1.493672315	0.001637209	4.40E-05	6.79E-06	
0.497	1.49793084	0.001620593	4.41E-05	6.80E-06	
0.498	1.497955666	0.002432125	4.42E-05	1.02E-05	
0.499	1.495656302	0.001628951	4.06E-05	6.83E-06	
0.5	1.497635062	0.001620783	3.70E-05	6.84E-06	
0.501	1.493379755	0.001637399	3.70E-05	6.86E-06	
0.502	1.495341323	8.14E-04	3.34E-05	3.43E-06	
0.503	1.495341323	8.14E-04	3.35E-05	3.44E-06	
0.504	1.493358818	8.18E-04	3.73E-05	3.45E-06	
0.505	1.495633232	8.14E-04	4.11E-05	3.45E-06	
0.506	1.489377929	8.27E-04	4.50E-05	3.47E-06	
0.507	1.491371037	8.22E-04	4.13E-05	3.47E-06	
0.508	1.491063189	0	3.39E-05	1.88E-09	
0.509	1.486793465	0	3.39E-05	1.88E-09	
0.51	1.493032145	8.18E-04	3.02E-05	3.48E-06	
0.511	1.497266716	0.001617551	3.03E-05	6.97E-06	
0.512	1.497266716	0.001617551	3.04E-05	6.98E-06	
0.513	1.505740996	0.001585353	3.04E-05	6.98E-06	
0.514	1.511922996	0.001562099	2.67E-05	6.98E-06	
0.515	1.505758586	7.93E-04	3.05E-05	3.51E-06	
0.516	1.505775809	0	3.05E-05	1.70E-09	
0.517	1.505792665	7.94E-04	3.06E-05	3.52E-06	
0.518	1.503526096	7.98E-04	2.68E-05	3.53E-06	
0.519	1.503526096	7.98E-04	2.68E-05	3.54E-06	
0.52	1.503511364	0	2.69E-05	1.50E-09	
0.521	1.501560563	8.02E-04	3.08E-05	3.55E-06	
0.522	1.501560563	8.02E-04	3.09E-05	3.56E-06	
0.523	1.505792665	7.94E-04	3.09E-05	3.56E-06	
0.524	1.507751786	7.90E-04	2.71E-05	3.57E-06	
0.525	1.507751786	7.90E-04	2.72E-05	3.57E-06	
0.526	1.507751786	7.90E-04	2.72E-05	3.58E-06	
0.527	1.509693397	0	2.34E-05	1.30E-09	
0.528	1.503511364	0	2.73E-05	1.52E-09	
0.529	1.499275942	0	2.74E-05	1.52E-09	
0.53	1.499275942	0	2.74E-05	1.52E-09	
0.531	1.49108235	8.23E-04	3.53E-05	3.63E-06	
0.532	1.487121335	0.001662872	4.33E-05	7.30E-06	
0.533	1.493379755	0.001637399	3.94E-05	7.30E-06	
0.534	1.497635062	0.001620783	3.95E-05	7.30E-06	
0.535	1.501560563	8.02E-04	3.16E-05	3.65E-06	
0.536	1.503511364	0	2.78E-05	1.54E-09	
0.537	1.505474009	0	2.38E-05	1.32E-09	
0.538	1.507420865	7.89E-04	1.99E-05	3.66E-06	
0.539	1.501245081	0	2.39E-05	1.33E-09	
0.54	1.503198327	7.97E-04	2.00E-05	3.67E-06	
0.541	1.499275942	0	2.80E-05	1.56E-09	
0.542	1.495322209	0	3.61E-05	2.01E-09	
0.543	1.501543668	0	3.21E-05	1.79E-09	
0.544	1.503511364	0	2.82E-05	1.56E-09	
0.545	1.503511364	0	2.82E-05	1.57E-09	
0.546	1.50123212	8.01E-04	2.42E-05	3.72E-06	
0.547	1.50123212	8.01E-04	2.43E-05	3.72E-06	
0.548	1.498954911	0.001609619	2.03E-05	7.46E-06	
0.549	1.496993305	8.09E-04	2.44E-05	3.74E-06	
0.55	1.496993305	8.09E-04	2.44E-05	3.75E-06	
0.551	1.496993305	8.09E-04	2.45E-05	3.76E-06	
0.552	1.496993305	8.09E-04	2.45E-05	3.76E-06	
0.553	1.493049479	0	3.27E-05	1.82E-09	
0.554	1.49108235	8.23E-04	3.69E-05	3.79E-06	
0.555	1.495322209	0	3.70E-05	2.05E-09	
0.556	1.491371037	8.22E-04	4.53E-05	3.81E-06	
0.557	1.49759293	0	4.13E-05	2.29E-09	
0.558	1.495322209	0	3.72E-05	2.07E-09	
0.559	1.497318603	8.10E-04	3.31E-05	3.82E-06	
0.56	1.501577096	0.001604709	3.31E-05	7.64E-06	
0.561	1.501257688	8.02E-04	2.49E-05	3.82E-06	
0.562	1.4989874	8.06E-04	2.07E-05	3.83E-06	
0.563	1.497018932	8.10E-04	2.49E-05	3.84E-06	
0.564	1.501245081	0	2.50E-05	1.39E-09	
0.565	1.496993305	8.09E-04	2.51E-05	3.85E-06	
0.566	1.492730937	0.001634295	2.52E-05	7.72E-06	
0.567	1.486477393	0.001659747	2.94E-05	7.75E-06	
0.568	1.486492966	8.30E-04	2.94E-05	3.88E-06	
0.569	1.492744301	8.18E-04	2.53E-05	3.88E-06	
0.57	1.493066457	8.18E-04	3.37E-05	3.90E-06	
0.571	1.493066457	8.18E-04	3.38E-05	3.90E-06	
0.572	1.488803783	8.27E-04	3.38E-05	3.91E-06	
0.573	1.486831532	0.001663073	3.81E-05	7.85E-06	
0.574	1.486812676	8.31E-04	3.82E-05	3.93E-06	
0.575	1.484513166	0	3.40E-05	1.89E-09	
0.576	1.488484767	8.26E-04	2.56E-05	3.93E-06	
0.577	1.488484767	8.26E-04	2.56E-05	3.94E-06	
0.578	1.494712631	0.001626042	2.14E-05	7.88E-06	
0.579	1.498966089	8.05E-04	2.14E-05	3.94E-06	
0.58	1.495030497	0	3.00E-05	1.67E-09	
0.581	1.493066457	8.18E-04	3.44E-05	3.97E-06	
0.582	1.486850035	0.002495913	3.87E-05	1.20E-05	
0.583	1.488836771	0.002483168	3.44E-05	1.20E-05	
0.584	1.486868185	0.003329623	3.88E-05	1.60E-05	
0.585	1.488836771	0.002483168	3.45E-05	1.20E-05	
0.586	1.486850035	0.002495913	3.89E-05	1.21E-05	
0.587	1.491101154	0.001645938	3.90E-05	8.04E-06	
0.588	1.49108235	8.23E-04	3.91E-05	4.02E-06	
0.589	1.489092928	8.27E-04	4.36E-05	4.03E-06	
0.59	1.491063188	0	3.93E-05	2.18E-09	
0.591	1.486793464	0	3.94E-05	2.19E-09	
0.592	1.490759505	8.22E-04	3.07E-05	4.04E-06	
0.593	1.496689097	0.001617879	1.76E-05	8.07E-06	
0.594	1.496698136	8.09E-04	1.76E-05	4.05E-06	
0.595	1.500933741	8.01E-04	1.76E-05	4.05E-06	
0.596	1.501245081	0	2.64E-05	1.47E-09	
0.597	1.503198327	7.97E-04	2.21E-05	4.06E-06	
0.598	1.509366689	0.001570054	1.77E-05	8.12E-06	
0.599	1.507101551	0.002365553	1.33E-05	1.22E-05	
0.6	1.507101551	0.002365553	1.33E-05	1.22E-05	
0.601	1.509051586	0.003136917	8.91E-06	1.63E-05	
0.602	1.504838581	0.003168144	8.93E-06	1.63E-05	
0.603	1.498653155	0.00241335	1.34E-05	1.23E-05	
0.604	1.500924716	0.00160162	1.79E-05	8.22E-06	
0.605	1.497006294	0	2.68E-05	1.49E-09	
0.606	1.490789536	8.23E-04	3.13E-05	4.14E-06	
0.607	1.490789536	8.23E-04	3.14E-05	4.15E-06	
0.608	1.4950453	8.14E-04	3.14E-05	4.15E-06	
0.609	1.498976918	0	2.25E-05	1.25E-09	
0.61	1.494723828	8.13E-04	2.26E-05	4.16E-06	
0.611	1.490471208	8.22E-04	2.26E-05	4.17E-06	
0.612	1.492452341	8.18E-04	1.81E-05	4.17E-06	
0.613	1.488497813	0	2.72E-05	1.51E-09	
0.614	1.488510516	8.27E-04	2.72E-05	4.20E-06	
0.615	1.486523071	8.31E-04	3.18E-05	4.21E-06	
0.616	1.490789536	8.23E-04	3.19E-05	4.21E-06	
0.617	1.497018932	8.10E-04	2.73E-05	4.21E-06	
